price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
21396,21396,21396,21396,21396,21396,21396,21396,21396,21396,21396,21396,21396,21396,21396,21396,21396,21396,21396
527606.0154,3.367124696,2.104248458,2059.994859,14198.51753,1.491914377,0.001962984,0.207094784,3.407879978,7.641241354,1774.008226,285.986633,1971.092073,79.39801832,98077.91868,47.56021348,-122.2138677,1977.399047,12234.21869
321550.6319,0.921180632,0.749779085,871.5503912,33916.45648,0.538583793,0.0442631,0.705050157,0.648273506,1.148887482,798.5070683,431.3057916,29.32251827,390.1414037,53.4319505,0.13853349,0.140248073,674.2540035,24039.96119
75000,0,0,370,520,1,0,0,1,3,370,0,1900,0,98001,47.1559,-122.519,399,651
320000,3,1.5,1420,5026,1,0,0,3,7,1190,0,1952,0,98033,47.471475,-122.328,1480,5100
450000,3,2.25,1900,7575,1.5,0,0,3,7,1560,0,1975,0,98065,47.5719,-122.23,1830,7600
638000,4,2.5,2530,10519,2,0,0,4,8,2200,550,1997,0,98117.25,47.6782,-122.125,2350,10005
4490000,33,6.5,7620,1024068,3.5,1,4,5,13,7320,3260,2015,2015,98199,47.7776,-121.315,5790,438213
