Age,Sex,RestingBP,Cholesterol,FastingBS,MaxHR,ExerciseAngina,Oldpeak,HeartDisease
746,746,746,746,746,746,746,746,746
52.88203753,0.756032172,133.0227882,244.6353887,0.167560322,140.2265416,0.384718499,0.901608579,0.477211796
9.505887918,0.429761687,17.28274977,59.15352368,0.373725952,24.52410715,0.486855119,1.072861112,0.499815537
28,0,92,85,0,69,0,-0.1,0
46,1,120,207.25,0,122,0,0,0
54,1,130,237,0,140,0,0.5,0
59,1,140,275,0,160,1,1.5,1
77,1,200,603,1,202,1,6.2,1
